timestamp,close,high,low,open,volume
2026-06-30 07:20:00+01:00,162.24600219726562,162.28799438476562,162.22799682617188,162.26800537109375,0
2026-06-30 07:25:00+01:00,162.24099731445312,162.2689971923828,162.22999572753906,162.24600219726562,0
2026-06-30 07:30:00+01:00,162.26800537109375,162.3179931640625,162.24099731445312,162.24600219726562,0
2026-06-30 07:35:00+01:00,162.2689971923828,162.28799438476562,162.24400329589844,162.26800537109375,0
2026-06-30 07:40:00+01:00,162.25599670410156,162.27699279785156,162.2449951171875,162.2689971923828,0
2026-06-30 07:45:00+01:00,162.2530059814453,162.29200744628906,162.24899291992188,162.26600646972656,0
2026-06-30 07:50:00+01:00,162.26199340820312,162.2830047607422,162.24000549316406,162.25,0
2026-06-30 07:55:00+01:00,162.2030029296875,162.26100158691406,162.1959991455078,162.2480010986328,0
2026-06-30 08:00:00+01:00,162.21499633789062,162.24000549316406,162.177001953125,162.20599365234375,0
2026-06-30 08:05:00+01:00,162.20399475097656,162.22300720214844,162.1840057373047,162.21600341796875,0
2026-06-30 08:10:00+01:00,162.21400451660156,162.2259979248047,162.18099975585938,162.20399475097656,0
2026-06-30 08:15:00+01:00,162.20700073242188,162.23199462890625,162.1999969482422,162.22000122070312,0
2026-06-30 08:20:00+01:00,162.1750030517578,162.21299743652344,162.16400146484375,162.20199584960938,0
2026-06-30 08:25:00+01:00,162.16099548339844,162.177001953125,162.14700317382812,162.16600036621094,0
2026-06-30 08:30:00+01:00,162.15199279785156,162.17300415039062,162.13499450683594,162.16099548339844,0
2026-06-30 08:35:00+01:00,162.13299560546875,162.16200256347656,162.10800170898438,162.15199279785156,0
2026-06-30 08:40:00+01:00,162.17599487304688,162.17799377441406,162.1280059814453,162.1280059814453,0
2026-06-30 08:45:00+01:00,162.22799682617188,162.24000549316406,162.156005859375,162.16799926757812,0
2026-06-30 08:50:00+01:00,162.2239990234375,162.25399780273438,162.21800231933594,162.22900390625,0
2026-06-30 08:55:00+01:00,162.25,162.26800537109375,162.218994140625,162.218994140625,0
2026-06-30 09:00:00+01:00,162.2449951171875,162.26600646972656,162.2310028076172,162.25900268554688,0
2026-06-30 09:05:00+01:00,162.27999877929688,162.2949981689453,162.2169952392578,162.2449951171875,0
2026-06-30 09:10:00+01:00,162.32699584960938,162.32699584960938,162.2689971923828,162.27499389648438,0
2026-06-30 09:15:00+01:00,162.3179931640625,162.33999633789062,162.30299377441406,162.32000732421875,0
2026-06-30 09:20:00+01:00,162.3179931640625,162.33599853515625,162.28799438476562,162.3179931640625,0
2026-06-30 09:25:00+01:00,162.30499267578125,162.32699584960938,162.281005859375,162.31700134277344,0
2026-06-30 09:30:00+01:00,162.3159942626953,162.32899475097656,162.29299926757812,162.30299377441406,0
2026-06-30 09:35:00+01:00,162.35699462890625,162.36599731445312,162.3159942626953,162.3159942626953,0
2026-06-30 09:40:00+01:00,162.38400268554688,162.38900756835938,162.35499572753906,162.35699462890625,0
2026-06-30 09:45:00+01:00,162.35899353027344,162.41200256347656,162.33700561523438,162.37600708007812,0
2026-06-30 09:50:00+01:00,162.38900756835938,162.41000366210938,162.34800720214844,162.35499572753906,0
2026-06-30 09:55:00+01:00,162.30599975585938,162.39500427246094,162.302001953125,162.38600158691406,0
2026-06-30 10:00:00+01:00,162.3249969482422,162.3459930419922,162.30599975585938,162.30799865722656,0
2026-06-30 10:05:00+01:00,162.30799865722656,162.33700561523438,162.29800415039062,162.31700134277344,0
2026-06-30 10:10:00+01:00,162.29400634765625,162.31300354003906,162.26199340820312,162.31100463867188,0
2026-06-30 10:15:00+01:00,162.30599975585938,162.3159942626953,162.26800537109375,162.29600524902344,0
2026-06-30 10:20:00+01:00,162.31399536132812,162.32899475097656,162.3040008544922,162.30799865722656,0
2026-06-30 10:25:00+01:00,162.29400634765625,162.31900024414062,162.2790069580078,162.31300354003906,0
2026-06-30 10:30:00+01:00,162.29400634765625,162.3179931640625,162.28199768066406,162.29400634765625,0
2026-06-30 10:35:00+01:00,162.3070068359375,162.3209991455078,162.29400634765625,162.29400634765625,0
2026-06-30 10:40:00+01:00,162.2989959716797,162.3209991455078,162.28399658203125,162.30799865722656,0
2026-06-30 10:45:00+01:00,162.2949981689453,162.3070068359375,162.2790069580078,162.2989959716797,0
2026-06-30 10:50:00+01:00,162.28399658203125,162.31500244140625,162.26300048828125,162.2949981689453,0
2026-06-30 10:55:00+01:00,162.28900146484375,162.30599975585938,162.2790069580078,162.2790069580078,0
2026-06-30 11:00:00+01:00,162.29600524902344,162.30999755859375,162.2830047607422,162.29299926757812,0
2026-06-30 11:05:00+01:00,162.30499267578125,162.3179931640625,162.2830047607422,162.29299926757812,0
2026-06-30 11:10:00+01:00,162.3179931640625,162.33200073242188,162.2969970703125,162.2989959716797,0
2026-06-30 11:15:00+01:00,162.31199645996094,162.3280029296875,162.2969970703125,162.3179931640625,0
2026-06-30 11:20:00+01:00,162.32400512695312,162.33599853515625,162.3070068359375,162.3159942626953,0
2026-06-30 11:25:00+01:00,162.33299255371094,162.3350067138672,162.3179931640625,162.33200073242188,0
2026-06-30 11:30:00+01:00,162.33200073242188,162.34300231933594,162.32000732421875,162.32400512695312,0
2026-06-30 11:35:00+01:00,162.32200622558594,162.3419952392578,162.31900024414062,162.33200073242188,0
2026-06-30 11:40:00+01:00,162.3459930419922,162.3560028076172,162.3209991455078,162.3280029296875,0
2026-06-30 11:45:00+01:00,162.3470001220703,162.35699462890625,162.33200073242188,162.3419952392578,0
2026-06-30 11:50:00+01:00,162.33799743652344,162.35699462890625,162.32400512695312,162.34800720214844,0
2026-06-30 11:55:00+01:00,162.3070068359375,162.33700561523438,162.30599975585938,162.33599853515625,0
2026-06-30 12:00:00+01:00,162.32200622558594,162.33599853515625,162.3070068359375,162.31199645996094,0
2026-06-30 12:05:00+01:00,162.32899475097656,162.33999633789062,162.31900024414062,162.322998046875,0
2026-06-30 12:10:00+01:00,162.3489990234375,162.35400390625,162.32899475097656,162.3300018310547,0
2026-06-30 12:15:00+01:00,162.3470001220703,162.36700439453125,162.33900451660156,162.33999633789062,0
2026-06-30 12:20:00+01:00,162.38900756835938,162.39199829101562,162.3459930419922,162.3470001220703,0
2026-06-30 12:25:00+01:00,162.3730010986328,162.39500427246094,162.36700439453125,162.38099670410156,0
2026-06-30 12:30:00+01:00,162.38699340820312,162.39199829101562,162.3679962158203,162.3730010986328,0
2026-06-30 12:35:00+01:00,162.406005859375,162.4149932861328,162.38099670410156,162.39199829101562,0
2026-06-30 12:40:00+01:00,162.38900756835938,162.42799377441406,162.3719940185547,162.3979949951172,0
2026-06-30 12:45:00+01:00,162.38600158691406,162.40199279785156,162.3780059814453,162.39300537109375,0
2026-06-30 12:50:00+01:00,162.40199279785156,162.41000366210938,162.3800048828125,162.38600158691406,0
2026-06-30 12:55:00+01:00,162.4080047607422,162.42300415039062,162.3990020751953,162.39999389648438,0
2026-06-30 13:00:00+01:00,162.4219970703125,162.4499969482422,162.39599609375,162.4080047607422,0
2026-06-30 13:05:00+01:00,162.44200134277344,162.44700622558594,162.42100524902344,162.4320068359375,0
2026-06-30 13:10:00+01:00,162.41200256347656,162.4459991455078,162.41099548339844,162.4409942626953,0
2026-06-30 13:15:00+01:00,162.4320068359375,162.4409942626953,162.41099548339844,162.4219970703125,0
2026-06-30 13:20:00+01:00,162.48500061035156,162.4980010986328,162.4219970703125,162.42300415039062,0
2026-06-30 13:25:00+01:00,162.47799682617188,162.49099731445312,162.4459991455078,162.48500061035156,0
2026-06-30 13:30:00+01:00,162.3560028076172,162.51400756835938,162.01199340820312,162.4709930419922,0
2026-06-30 13:35:00+01:00,162.3979949951172,162.40699768066406,162.32000732421875,162.35699462890625,0
2026-06-30 13:40:00+01:00,162.3990020751953,162.45399475097656,162.37600708007812,162.3979949951172,0
2026-06-30 13:45:00+01:00,162.4340057373047,162.4409942626953,162.3990020751953,162.406005859375,0
2026-06-30 13:50:00+01:00,162.38900756835938,162.43699645996094,162.3719940185547,162.42999267578125,0
2026-06-30 13:55:00+01:00,162.3979949951172,162.41000366210938,162.3719940185547,162.38400268554688,0
2026-06-30 14:00:00+01:00,162.4040069580078,162.41900634765625,162.38600158691406,162.3979949951172,0
2026-06-30 14:05:00+01:00,162.3699951171875,162.406005859375,162.35899353027344,162.39599609375,0
2026-06-30 14:10:00+01:00,162.3719940185547,162.39100646972656,162.34300231933594,162.36500549316406,0
2026-06-30 14:15:00+01:00,162.3419952392578,162.3800048828125,162.3260040283203,162.36900329589844,0
2026-06-30 14:20:00+01:00,162.37100219726562,162.37899780273438,162.32899475097656,162.34800720214844,0
2026-06-30 14:25:00+01:00,162.3350067138672,162.38600158691406,162.3090057373047,162.3699951171875,0
2026-06-30 14:30:00+01:00,162.38099670410156,162.39199829101562,162.31700134277344,162.33599853515625,0
2026-06-30 14:35:00+01:00,162.41200256347656,162.4239959716797,162.3699951171875,162.38299560546875,0
2026-06-30 14:40:00+01:00,162.39199829101562,162.41299438476562,162.38400268554688,162.406005859375,0
2026-06-30 14:45:00+01:00,162.43600463867188,162.43899536132812,162.38999938964844,162.39100646972656,0
2026-06-30 14:50:00+01:00,162.44200134277344,162.4550018310547,162.4149932861328,162.4320068359375,0
2026-06-30 14:55:00+01:00,162.447998046875,162.4770050048828,162.43800354003906,162.4409942626953,0
2026-06-30 15:00:00+01:00,162.43899536132812,162.50900268554688,162.42100524902344,162.46200561523438,0
2026-06-30 15:05:00+01:00,162.44700622558594,162.47300720214844,162.41200256347656,162.44000244140625,0
2026-06-30 15:10:00+01:00,162.4459991455078,162.47900390625,162.42599487304688,162.4429931640625,0
2026-06-30 15:15:00+01:00,162.43800354003906,162.45899963378906,162.37899780273438,162.447998046875,0
2026-06-30 15:20:00+01:00,162.41799926757812,162.4459991455078,162.3939971923828,162.4429931640625,0
2026-06-30 15:25:00+01:00,162.4010009765625,162.42300415039062,162.38800048828125,162.4149932861328,0
2026-06-30 15:30:00+01:00,162.4080047607422,162.4250030517578,162.39599609375,162.4010009765625,0
2026-06-30 15:35:00+01:00,162.41299438476562,162.43099975585938,162.39599609375,162.39999389648438,0
2026-06-30 15:40:00+01:00,162.40199279785156,162.4340057373047,162.39999389648438,162.41299438476562,0
2026-06-30 15:45:00+01:00,162.44400024414062,162.46099853515625,162.39999389648438,162.406005859375,0
2026-06-30 15:50:00+01:00,162.47799682617188,162.48899841308594,162.34800720214844,162.43499755859375,0
2026-06-30 15:55:00+01:00,162.51600646972656,162.5540008544922,162.4320068359375,162.48500061035156,0
2026-06-30 16:00:00+01:00,162.52499389648438,162.54400634765625,162.47999572753906,162.51100158691406,0
2026-06-30 16:05:00+01:00,162.47900390625,162.5330047607422,162.46400451660156,162.5260009765625,0
2026-06-30 16:10:00+01:00,162.5030059814453,162.51199340820312,162.46800231933594,162.47799682617188,0
2026-06-30 16:15:00+01:00,162.53799438476562,162.5469970703125,162.5019989013672,162.50999450683594,0
2026-06-30 16:20:00+01:00,162.54100036621094,162.5489959716797,162.5290069580078,162.53399658203125,0
2026-06-30 16:25:00+01:00,162.5399932861328,162.54600524902344,162.52200317382812,162.54100036621094,0
2026-06-30 16:30:00+01:00,162.54100036621094,162.552001953125,162.5240020751953,162.53799438476562,0
2026-06-30 16:35:00+01:00,162.6199951171875,162.62600708007812,162.53799438476562,162.5489959716797,0
2026-06-30 16:40:00+01:00,162.6510009765625,162.66200256347656,162.59500122070312,162.625,0
2026-06-30 16:45:00+01:00,162.6199951171875,162.65899658203125,162.60699462890625,162.64999389648438,0
2026-06-30 16:50:00+01:00,162.58999633789062,162.6269989013672,162.58099365234375,162.6179962158203,0
2026-06-30 16:55:00+01:00,162.61399841308594,162.61700439453125,162.5780029296875,162.58200073242188,0
2026-06-30 17:00:00+01:00,162.64999389648438,162.65699768066406,162.60699462890625,162.61399841308594,0
2026-06-30 17:05:00+01:00,162.6300048828125,162.66799926757812,162.62899780273438,162.65499877929688,0
2026-06-30 17:10:00+01:00,162.65199279785156,162.6649932861328,162.6280059814453,162.62899780273438,0
2026-06-30 17:15:00+01:00,162.6580047607422,162.6699981689453,162.64999389648438,162.65199279785156,0
2026-06-30 17:20:00+01:00,162.6540069580078,162.66299438476562,162.63699340820312,162.65699768066406,0
2026-06-30 17:25:00+01:00,162.61900329589844,162.65499877929688,162.61199951171875,162.65499877929688,0
2026-06-30 17:30:00+01:00,162.61399841308594,162.63499450683594,162.60800170898438,162.6179962158203,0
2026-06-30 17:35:00+01:00,162.61000061035156,162.6300048828125,162.60699462890625,162.61000061035156,0
2026-06-30 17:40:00+01:00,162.61599731445312,162.6179962158203,162.59500122070312,162.61000061035156,0
2026-06-30 17:45:00+01:00,162.60699462890625,162.61700439453125,162.60299682617188,162.60699462890625,0
2026-06-30 17:50:00+01:00,162.63999938964844,162.64599609375,162.59500122070312,162.61000061035156,0
2026-06-30 17:55:00+01:00,162.6479949951172,162.6580047607422,162.6320037841797,162.63800048828125,0
2026-06-30 18:00:00+01:00,162.61700439453125,162.6490020751953,162.60699462890625,162.64300537109375,0
2026-06-30 18:05:00+01:00,162.62100219726562,162.63400268554688,162.61599731445312,162.61599731445312,0
2026-06-30 18:10:00+01:00,162.63099670410156,162.63499450683594,162.61700439453125,162.6230010986328,0
2026-06-30 18:15:00+01:00,162.61000061035156,162.6320037841797,162.60699462890625,162.6230010986328,0
2026-06-30 18:20:00+01:00,162.59500122070312,162.62399291992188,162.59100341796875,162.61099243164062,0
2026-06-30 18:25:00+01:00,162.58999633789062,162.6060028076172,162.5760040283203,162.5970001220703,0
2026-06-30 18:30:00+01:00,162.5959930419922,162.6020050048828,162.58099365234375,162.58399963378906,0
2026-06-30 18:35:00+01:00,162.6020050048828,162.60800170898438,162.58700561523438,162.59300231933594,0
2026-06-30 18:40:00+01:00,162.6009979248047,162.61199951171875,162.593994140625,162.5989990234375,0
2026-06-30 18:45:00+01:00,162.56300354003906,162.60499572753906,162.5590057373047,162.5970001220703,0
2026-06-30 18:50:00+01:00,162.57200622558594,162.58200073242188,162.55099487304688,162.56100463867188,0
2026-06-30 18:55:00+01:00,162.5850067138672,162.59100341796875,162.57000732421875,162.57200622558594,0
2026-06-30 19:00:00+01:00,162.5760040283203,162.59800720214844,162.572998046875,162.5780029296875,0
2026-06-30 19:05:00+01:00,162.58599853515625,162.58900451660156,162.55799865722656,162.5800018310547,0
2026-06-30 19:10:00+01:00,162.593994140625,162.6060028076172,162.5800018310547,162.58200073242188,0
2026-06-30 19:15:00+01:00,162.59800720214844,162.60800170898438,162.58599853515625,162.58599853515625,0
2026-06-30 19:20:00+01:00,162.5850067138672,162.6020050048828,162.57699584960938,162.5970001220703,0
2026-06-30 19:25:00+01:00,162.5800018310547,162.58999633789062,162.5709991455078,162.58299255371094,0
2026-06-30 19:30:00+01:00,162.58900451660156,162.59800720214844,162.57200622558594,162.5800018310547,0
2026-06-30 19:35:00+01:00,162.59500122070312,162.60000610351562,162.57699584960938,162.58299255371094,0
2026-06-30 19:40:00+01:00,162.60899353027344,162.61500549316406,162.5919952392578,162.593994140625,0
2026-06-30 19:45:00+01:00,162.58799743652344,162.61399841308594,162.5800018310547,162.60899353027344,0
2026-06-30 19:50:00+01:00,162.57400512695312,162.58399963378906,162.5540008544922,162.58200073242188,0
2026-06-30 19:55:00+01:00,162.61199951171875,162.62100219726562,162.5709991455078,162.57200622558594,0
2026-06-30 20:00:00+01:00,162.57899475097656,162.62100219726562,162.57000732421875,162.61199951171875,0
2026-06-30 20:05:00+01:00,162.58099365234375,162.5919952392578,162.57000732421875,162.57200622558594,0
2026-06-30 20:10:00+01:00,162.58900451660156,162.59500122070312,162.57200622558594,162.5800018310547,0
2026-06-30 20:15:00+01:00,162.59100341796875,162.5959930419922,162.572998046875,162.58299255371094,0
2026-06-30 20:20:00+01:00,162.61599731445312,162.6219940185547,162.58399963378906,162.5850067138672,0
2026-06-30 20:25:00+01:00,162.62100219726562,162.6320037841797,162.61099243164062,162.61300659179688,0
2026-06-30 20:30:00+01:00,162.6009979248047,162.63099670410156,162.58700561523438,162.61700439453125,0
2026-06-30 20:35:00+01:00,162.60000610351562,162.60800170898438,162.58299255371094,162.60000610351562,0
2026-06-30 20:40:00+01:00,162.61000061035156,162.6199951171875,162.59800720214844,162.5989990234375,0
2026-06-30 20:45:00+01:00,162.6020050048828,162.61399841308594,162.5970001220703,162.6060028076172,0
2026-06-30 20:50:00+01:00,162.60899353027344,162.62100219726562,162.5970001220703,162.59800720214844,0
2026-06-30 20:55:00+01:00,162.572998046875,162.6230010986328,162.572998046875,162.60400390625,0
2026-06-30 21:00:00+01:00,162.5780029296875,162.5959930419922,162.5679931640625,162.5780029296875,0
2026-06-30 21:05:00+01:00,162.57899475097656,162.58799743652344,162.57200622558594,162.57400512695312,0
